編號,名稱,類別,去年EPS,五年平均EPS,近四季EPS,預測EPS,預測本益比,去年股利,去年股息,預測股利,五年平均殖利率,預測殖利率,合理價位,目前價格,五年均價,營收更新月,推(股利),推(EPS)
2376,技嘉,未知,3.05,3.64,1.29|0.61|1.07|1.84|,6.26,12.4,2.2,0,4.81,4.27,6.2,68.71,77.6,38.63|41.93|58.74|48.54|62.45|,2020/8,N,Y
2377,微星,未知,6.61,5.96,2.03|1.55|1.48|2.49|,8.87,15.22,4.2,0,6.68,3.6,4.95,95.43,135,62.94|71.2|91.52|84.78|106.04|,2020/8,N,N
2379,瑞昱,半導體業,13.36,7.89,3.78|3.24|3.21|3.97|,16.37,21.96,11,0,13.37,2.56,3.72,191,359.5,98.45|109.36|123.89|207.43|283.37|,2020/8,N,N
2382,廣達,未知,4.14,4.07,1.13|1.17|0.67|1.62|,5.14,14.77,3.7,0,4.49,4.45,5.92,64.14,75.9,58.71|67.15|54.3|58.19|68.32|,2020/8,N,N
2383,台光電,電子零組件業,10.14,8.12,3|3.55|2.29|2.69|,10.97,14.04,5.76,0,6.27,3.26,4.07,89.57,154,71.71|124.84|85.37|108.53|141.35|,2020/8,N,N
2385,群光,電子零組件業,8.45,6.08,2.4|1.8|0.06|3.4|,7.76,11.26,5.9,0,5.84,4.69,6.68,83.43,87.4,75.62|76.3|68|80.34|84.24|,2020/8,N,N
2387,精元,未知,0.04,1.2,0.19|-0.27|-0.43|2.11|,0.15,463.33,1,0,0.69,1.88,0.99,9.86,69.5,16.31|18.96|16.61|27.96|39.71|,2020/8,N,N
2392,正崴,電子零組件業,4.1,2.53,2.2|1.3|0.04|0.86|,1.92,21.15,2.5,0,1.53,4.13,3.77,21.86,40.6,40.72|42.72|33.23|35.77|38.34|,2020/8,N,N
2393,億光,未知,1.86,2.96,0.66|0.51|0.14|0.88|,2.1,17.48,1.4,0,1.71,5.43,4.66,24.43,36.7,49.75|47.34|37.42|29.96|32.68|,2020/8,N,N
2395,研華,未知,10.51,8.92,3.06|2.43|1.85|3.29|,9.54,30.29,7.79,1,7.2,2.15,2.49,102.86,289,241.75|231.96|212.08|264.31|293.16|,2020/8,N,N
2397,友通,未知,5.54,4.44,1.35|1.04|1.27|0.67|,4.69,14.29,5,0,4.55,5.7,6.79,65,67,51.11|55.59|66.84|79.81|74.78|,2020/8,N,Y
2401,凌陽,半導體業,0.03,0.4,0.01|0|-0.21|0.08|,0.01,1355,0.3,0,0.09,3.38,0.66,1.29,13.55,11.61|14.52|14.23|12.97|11.47|,2020/8,N,N
2402,毅嘉,電子零組件業,0.74,0.6,0.24|0.23|0.03|-0.05|,-0.05,-335,0.5,0,-0.04,3.36,-0.24,-0.57,16.75,14.84|18.74|16.43|15.71|14.18|,2020/8,N,N
2408,南亞科,半導體業,3.23,9.23,0.72|0.43|0.63|1.05|,3.43,15.45,1.5,0,1.15,6.1,2.17,16.43,53,40.07|61.68|75.31|67.55|64.47|,2020/8,N,N
2414,精技,電子通路業,1.81,1.56,0.48|0.37|0.61|0.54|,2.28,10.94,1.5,0,1.98,6.26,7.94,28.29,24.95,16.52|18.62|20.07|21.18|24.18|,2020/8,Y,Y
2415,錩新,電子零組件業,0.62,1.34,0.13|0.17|0.3|-0.61|,-0.17,-92.35,0.5,0,-0.13,4.73,-0.83,-1.86,15.7,16.86|29.49|24.29|21.75|15.92|,2020/8,N,N
2417,圓剛,未知,0.02,-0.43,0|0.21|0.03|0.81|,0.31,207.42,0.1,0,0.39,0.62,0.61,5.57,64.3,9.74|11.42|12.2|11.1|23.67|,2020/8,N,N
2419,仲琦,未知,0.98,1.24,0.29|0.32|-0.1|0.35|,0.82,27.5,0.8,0,0.7,4.19,3.1,10,22.55,20.54|21.63|20.76|20.58|21.53|,2020/8,N,N
2420,新巨,電子零組件業,3.19,3.49,0.8|0.84|0.62|0.66|,2.73,12.77,2,0,2.13,6.68,6.11,30.43,34.85,38.73|36.33|33.96|35.63|33.64|,2020/8,N,N
2421,建準,電子零組件業,2.71,2.36,1.03|0.86|0.39|1.47|,4.13,14.62,2,0,3.42,4.37,5.66,48.86,60.4,23.36|43.27|43.23|37.55|47.23|,2020/8,N,Y
2423,固緯,其他電子業,2.15,1.97,0.6|0.52|0.43|0.14|,1.23,18.05,1.5,0,0.77,5.58,3.47,11,22.2,18.41|22.83|23.1|26.92|23.6|,2020/8,N,N
2425,承啟,未知,1.06,1.49,0.61|-0.08|-0.01|0.46|,0.99,26.46,0.3,0,0.28,2.38,1.07,4,26.2,20.95|17.58|31.76|30.38|26.01|,2020/8,N,N
2426,鼎元,未知,0.6,1.04,-0.07|0.46|-0.78|1.78|,1.74,9.68,0.3,0,1.35,4.75,8.01,19.29,16.85,13.14|13.8|17.82|16.24|13.27|,2020/8,Y,N
2427,三商電,資訊服務業,0.63,0.42,0.2|0.25|0.03|0.29|,0.79,13.54,0.35,0,0.69,2.63,6.45,9.86,10.7,6.64|8.7|11.14|10.53|10.32|,2020/8,N,N
2428,興勤,電子零組件業,8.71,7.46,2.56|2.25|1.56|2.64|,8.99,11.57,4.2,0,4.22,3.33,4.06,60.29,104,55.48|82.49|82.6|83.08|90.56|,2020/8,N,N
2430,燦坤,電子通路業,1.27,1.78,0.4|0.3|0.58|0.18|,1.56,12.24,1,0,1.11,4.92,5.81,15.86,19.1,25.75|26.11|22.73|18.77|16.98|,2020/8,N,N
2433,互盛電,其他電子業,4.24,3.68,1.89|0.75|0.65|0.68|,2.68,18.06,3.8,0,2.46,5.75,5.08,35.14,48.4,41.75|42.23|44.2|47.94|51.61|,2020/8,N,N
2439,美律,未知,12.51,11.28,4.34|2.3|0.23|1.47|,3.64,41.9,7.7,0,2.85,4.52,1.87,40.71,152.5,86.89|188.62|150.06|159.5|143.29|,2020/8,N,N
2441,超豐,半導體業,3.33,3.87,1.02|0.86|0.96|1.16|,4.51,11.37,2.3,0,3.09,4.41,6.02,44.14,51.3,37.67|47.4|50.67|42.94|46.69|,2020/8,N,Y
2449,京元電子,半導體業,2.49,2.07,0.86|0.83|0.73|0.89|,3.45,8.93,1.8,0,2.74,3.82,8.9,39.14,30.8,27.2|29.4|25.8|30.59|33.85|,2020/8,Y,Y
2450,神腦,未知,1.59,2.73,0.67|0.4|0.35|0.24|,1.2,24.17,1.45,0,1.09,5.24,3.76,15.57,29,47.2|53.17|45.6|32.83|29.31|,2020/8,N,N
2451,創見,半導體業,4.01,5.84,1.24|0.92|1.08|0.62|,3.26,20,4.5,0,3.17,6.79,4.86,45.29,65.2,91.62|91.42|77.72|68.92|71.07|,2020/8,N,N
2453,凌群,資訊服務業,1.29,0.83,0.28|0.42|0.25|0.38|,1.49,11.95,1,0,1.11,3.63,6.24,15.86,17.8,10.9|12.74|13.25|15.27|16.65|,2020/8,N,N
2454,聯發科,半導體業,14.69,15.05,4.38|4.03|3.64|4.58|,18.92,31.66,10.5,0,12.8,2.52,2.14,182.86,599,230.89|259.95|279.48|329.77|478.39|,2020/8,N,N
2455,全新,未知,2.79,2.32,0.83|0.68|0.76|0.72|,3.21,25.67,2.5,0,3.4,3.26,4.13,48.57,82.4,46.95|64.98|92.74|93.43|90.93|,2020/8,N,N
2456,奇力新,電子零組件業,4.71,7.05,1.51|0.6|1.03|2.31|,7.41,12.9,3.37,0,4.78,3.67,5,68.29,95.6,64.64|84.52|110.18|89|101.96|,2020/8,N,N
2458,義隆,半導體業,8.57,3.77,2.35|3.37|0.18|3.15|,8.15,18.83,6.5,0,8.15,4.3,5.31,116.43,153.5,36.95|42.66|51.84|83.73|109.53|,2020/8,N,N
2459,敦吉,電子通路業,4.2,3.92,1.36|1.22|0.77|0.96|,3.63,11.14,3.01,0,2.62,7.16,6.48,37.43,40.45,34.26|40.55|39.45|38.67|40.22|,2020/8,N,N
2462,良得電,電子零組件業,0.93,0.94,0.45|0.22|-0.23|0.68|,1,25,0.7,0,1.67,1.84,6.68,23.86,25,18.21|25.79|28.13|28.92|26.07|,2020/8,N,N
2464,盟立,其他電子業,3.49,3.2,0.75|0.37|0.72|0.71|,2.76,15.58,2.5,0,1.9,5.38,4.42,27.14,43,38.74|41.26|44.62|43.08|38.33|,2020/8,N,N
2467,志聖,電子零組件業,2.09,2.48,0.56|0.29|0.56|0.57|,2.27,12,2.5,0,1.65,6.74,6.06,23.57,27.25,15.16|22.72|26.7|28.73|27.11|,2020/8,N,N
2468,華經,資訊服務業,0.66,0.65,0.21|0.19|0.2|0.09|,0.79,17.34,0.5,0,0.6,3.8,4.38,8.57,13.7,10.64|11.17|11.97|12.16|13.46|,2020/8,N,N
2471,資通,資訊服務業,1.69,1.23,0.24|0.69|0.11|0.05|,0.37,54.05,1.42,0,0.38,6.44,1.9,5.43,20,13.87|15.83|14.91|17.55|20.7|,2020/8,N,N
2472,立隆電,電子零組件業,3.35,3.5,0.79|0.78|0.92|1.62|,5.35,10.28,1.5,0,3.29,4.48,5.98,47,55,37.14|43.55|56.99|41.07|41.93|,2020/8,N,N
2474,可成,其他電子業,14.63,28.1,4.41|4.48|5.09|3.63|,22.4,8.26,10,0,8.77,3.46,4.74,125.29,185,239.16|318.52|328.63|234.66|221.35|,2020/8,N,N
2476,鉅祥,電子零組件業,1.79,2.05,0.47|0.34|-0.2|0.57|,0.9,21.39,1.3,0,0.67,5.92,3.48,9.57,19.25,23.69|26.04|25.17|23.64|20.39|,2020/8,N,N
2477,美隆電,其他電子業,2.12,1.45,0.5|0.75|-0.03|0.43|,0.87,26.72,1.6,0,0.37,6.13,1.59,5.29,23.25,13.75|23.97|23.93|22.54|21.88|,2020/8,N,N
2478,大毅,電子零組件業,2.3,2.51,0.86|0.49|1.67|1.73|,5.86,11.59,1.8,0,3.12,2.42,4.59,44.57,67.9,16.81|23.87|65.26|46.18|72.31|,2020/8,N,N
2481,強茂,半導體業,1.5,1.69,0.31|0.48|0.31|0.89|,2.48,14.6,1.05,0,1.48,3.7,4.09,21.14,36.2,15.88|21.02|40.05|27.1|26.6|,2020/8,N,N
2483,百容,電子零組件業,1.43,1.55,0.39|-0.03|0.61|0.23|,1.64,11.59,1,0,1.31,6.07,6.89,18.71,19,17.72|20.1|20.88|20.24|19|,2020/8,N,N
2484,希華,電子零組件業,0.76,1.32,0.34|-0.05|0.24|0.32|,1.16,19.18,0.95,0,1,5.4,4.49,14.29,22.25,18.81|20.09|19.58|20.06|20.35|,2020/8,N,N
2488,漢平,其他電子業,3.5,3.63,1.02|0.74|-0.29|1.05|,1.89,16.93,2.3,0,1.33,5.86,4.16,19,32,44.04|38.56|30.28|36.62|29.42|,2020/8,N,N
2492,華新科,電子零組件業,13.72,13.09,3.57|2.35|1.35|3.98|,11.12,14.34,5.5,0,4.93,3.32,3.09,70.43,159.5,29.61|61.92|217.3|174.79|193.05|,2020/8,N,N
2493,揚博,電子零組件業,2,2.5,0.37|0.45|1.01|0.67|,3.35,9.64,2.5,0,3.05,5.98,9.44,43.57,32.3,25.26|26.93|25.75|28.13|30.52|,2020/8,Y,N
2495,普安,其他電子業,0.73,0.74,0.17|0.03|-0.91|0.61|,-0.64,-19.77,0.61,0,-0.57,3.98,-4.51,-8.14,12.65,16.24|15.41|12.51|13.28|12.35|,2020/8,N,N
2496,卓越,其他業,4.35,5.8,1.54|0.96|0.82|0.45|,2.28,26.62,1.52,1.01,1.45,3.95,2.39,20.71,60.7,39.78|188.31|126.76|80.64|64.29|,2020/8,N,N
2501,國建,建材營造業,1.18,1.9,-0.02|0.78|-0.15|0.21|,0.19,105,1,0,0.14,6.49,0.7,2,19.95,14.67|18.53|17.34|22.4|19.51|,2020/8,N,N
2504,國產,建材營造業,0.8,0.8,0.17|0.39|0.19|0.55|,1.54,15.55,0.3,0,3.71,2.71,15.49,53,23.95,7.97|8.83|9.23|9.8|14.94|,2020/8,Y,N
2505,國揚,建材營造業,0.08,0.22,-0.05|0.09|-0.04|6.57|,12.06,2.36,1.65,0,43.49,4.08,152.86,621.29,28.45,11.98|13.42|13.8|13.06|22.21|,2020/8,N,N
2509,全坤建,建材營造業,1.89,2.1,0.31|0.05|0.2|-0.05|,0.19,103.95,0.2,1,-0.04,2.91,-0.2,-0.57,19.75,20.54|18.97|29.03|27.28|21.09|,2020/8,N,N
2511,太子,建材營造業,0.59,0.9,0.14|0.09|-0.01|0.08|,0.07,150,0.5,0,0.06,5.04,0.57,0.86,10.5,10.57|11.49|11.22|11.19|10.06|,2020/8,N,N
2515,中工,建材營造業,0.2,0.22,0.01|0.07|0|0.18|,0.37,22.68,0.2,0,0.32,2.16,3.81,4.57,8.39,5.79|6.68|7.84|7.8|7.13|,2020/8,N,N
2520,冠德,建材營造業,2.6,1.4,0.53|1.6|0.61|0.98|,4.3,9.77,1.5,0,3.01,3.28,7.17,43,42,16.28|19.52|20.81|25.92|29.65|,2020/8,Y,N
2527,宏璟,建材營造業,2.84,1.5,1.94|0.39|0.2|0.11|,1.05,17.95,1.8,0,2.05,5.6,10.88,29.29,18.85,17.39|20.39|27.86|22.89|20.15|,2020/8,Y,N
2530,華建,建材營造業,-0.25,1,-0.05|-0.11|-0.08|-0.06|,-1.72,-9.27,0.1,0,-1.6,3.15,-10.03,-22.86,15.95,15.21|14.26|15.54|16.1|16.45|,2020/8,N,N
2534,宏盛,建材營造業,1.89,1.92,0.64|0.45|0.4|-0.04|,0.56,32.41,0.5,0,0.14,2.7,0.77,2,18.15,16.24|21.12|31.85|23.23|18.47|,2020/8,N,N
2536,宏普,建材營造業,1.83,2.63,1.01|0.56|0.54|0.6|,2.86,8.36,1.2,0,1.84,5.07,7.7,26.29,23.9,25.47|23.02|21.33|20.86|22.98|,2020/8,Y,Y
2538,基泰,建材營造業,-0.68,0.67,-0.06|-0.69|0.02|-0.18|,-0.26,-39.23,0.5,0,-0.36,6.44,-3.53,-5.14,10.2,12.94|10.52|11.38|12.09|10.28|,2020/8,N,N
2539,櫻花建,建材營造業,3.15,2.41,0.4|2.1|0.22|0.29|,2.11,14.72,0.99,1.88,0.84,2.96,2.71,12,31.05,26.54|27.93|28.56|28.98|32.49|,2020/8,N,N
2542,興富發,建材營造業,2.66,4.6,0.22|0.6|0.02|1.44|,2.37,19.54,1,0,2.13,5.91,4.6,30.43,46.3,45.46|46.82|45.84|48.06|43.63|,2020/8,N,N
2545,皇翔,建材營造業,0.04,1.92,-0.5|0.52|0.41|0.46|,2.03,18.82,1.2,0,13.06,4.4,34.19,186.57,38.2,33.86|37.24|27.49|30.49|34.53|,2020/8,Y,N
2547,日勝生,建材營造業,0.45,2.07,0.54|0.08|-0.02|0.09|,0.17,65.29,0.61,0,-0.03,5.83,-0.27,-0.43,11.1,10.01|12.63|13.43|13.11|10.07|,2020/8,N,N
2596,綠意,建材營造業,0.41,2.33,-0.12|0.89|-0.04|0.13|,9.59,2.21,1,0,10.08,7.16,47.55,144,21.2,14.68|18.63|21.15|21.71|20.24|,2020/8,Y,N
2597,潤弘,建材營造業,5.03,4.42,1.98|1.86|0.63|0.77|,3.1,19.29,4.5,0,2.83,7.76,4.73,40.43,59.8,40.28|40.33|39.14|57.08|61.3|,2020/8,N,N
2605,新興,未知,0.17,0.78,0.1|0.62|0.07|0.3|,0.61,24.51,0.5,0,0.75,3.34,5.02,10.71,14.95,19.42|21.92|17.09|16.22|14.16|,2020/8,N,N
2606,裕民,未知,1.92,1,1.02|0.75|-0.46|0.12|,-0.79,-38.1,1.9,0,-0.55,4.72,-1.83,-7.86,30.1,24.42|32.76|34.05|32.56|29.14|,2020/8,N,N
2607,榮運,未知,0.79,0.8,0.16|0.21|0.15|0.19|,0.68,20.96,0.3,0,0.31,2.5,2.18,4.43,14.25,13.05|14.03|13.33|13.88|13.24|,2020/8,N,N
2608,大榮,未知,2.9,2.7,0.81|0.76|0.64|0.72|,2.89,14.07,1.45,0,1.76,3.89,4.33,25.14,40.65,41.35|39.2|38.61|37.13|39.68|,2020/8,N,N
2612,中航,未知,1.64,1.25,0.45|0.23|0.01|0.67|,1.36,18.49,0.8,0,1.28,2.05,5.09,18.29,25.15,23.83|28.92|30.55|31.68|24.85|,2020/8,N,N
2613,中櫃,未知,0.27,0.42,0.17|0.19|-0.12|-0.09|,-0.46,-35.54,0.17,0,-0.17,1.66,-1.04,-2.43,16.35,13.33|13.35|12.56|13.5|13.46|,2020/8,N,N
2614,東森,未知,0.7,1.22,0.02|0.66|0.1|0.03|,0.13,123.08,1,0,0.13,6.94,0.81,1.86,16,6.54|8.94|13.52|11.48|13.85|,2020/8,N,N
2615,萬海,未知,1.61,1.11,0.29|0.54|0.04|0.76|,1.65,12.36,0.8,0,1.22,3.28,5.98,17.43,20.4,17.03|18.11|17|17.82|17.12|,2020/8,N,N
2616,山隆,未知,2.14,2.63,0.9|0.36|0.47|0.54|,1.8,16.58,1.8,0,1.36,6.11,4.56,19.43,29.85,24.98|32.18|31.36|29.86|29.67|,2020/8,N,N
2617,台航,未知,1.44,1.27,0.43|0.37|0.39|0.26|,1.33,12.71,0.8,0,0.97,4.06,5.74,13.86,16.9,12.7|14.27|17.84|19.06|15.93|,2020/8,N,N
2618,長榮航,未知,0.82,1.2,0.26|0.15|-0.25|-0.13|,-0.58,-19.91,0.25,0,-0.14,1.79,-1.21,-2,11.55,15.71|15.15|15.08|14.63|11.26|,2020/8,N,N
2630,亞航,未知,0.37,0.87,0.12|0.09|-0.18|0.23|,0.11,145.45,0.08,0,0.27,2.33,1.69,3.86,16,27.01|20.72|16.15|,2020/8,N,N
2633,台灣高鐵,未知,1.42,2.44,0.34|0.33|0.2|0.08|,0.59,54.58,1.21,0,0.37,2.58,1.15,5.29,32.2,18.99|23.47|25.65|37.45|34.3|,2020/8,N,N
2634,漢翔,未知,1.99,2.12,0.62|0.46|0.06|0.25|,0.65,45.92,1.19,0,0.36,2.94,1.21,5.14,29.85,41.76|36.02|32.02|32.21|29.46|,2020/8,N,N
2636,台驊投控,未知,2.15,2.21,0.72|0.45|0.19|1.47|,3.69,10.26,1.32,0,2.44,5.18,6.45,34.86,37.85,21.79|22.76|24.13|24.94|25.5|,2020/8,N,Y
2637,慧洋-KY,未知,3.35,2.81,0.6|0.62|-0.18|-0.42|,-1.33,-17.11,1.42,0.24,-0.9,3.99,-3.96,-12.86,22.75,33.8|30.14|29.11|30.26|24.36|,2020/8,N,N
2640,大車隊,其他業,4.95,4.11,1.51|1.12|1.01|1.17|,4.13,21.43,3.7,0.5,3.26,3.99,3.68,46.57,88.5,53.57|59.05|67.29|68.52|78.83|,2020/8,N,N
2641,正德,未知,0.53,0.5,0.12|0.17|0.17|0.14|,0.62,13.03,0.1,0.1,0.16,1.24,1.98,2.29,8.08,9.41|7.99|7.29|7.69|6.4|,2020/8,N,N
2642,宅配通,未知,1.69,1.12,0.45|0.39|0.57|0.58|,2.35,14.83,1.2,0,1.62,3.12,4.65,23.14,34.85,25.69|27.21|25.33|25.08|31.72|,2020/8,N,N
2643,捷迅,未知,4.6,3.79,1.55|1.75|1.1|1.9|,7.53,7.03,2,0,4.51,4.15,8.53,64.43,52.9,40.62|39.76|31.19|33.22|43.12|,2020/8,Y,Y
2701,萬企,未知,0.89,0.82,0.31|0.17|0.1|0.06|,0.32,36.88,0.4,0,0.11,2.39,0.93,1.57,11.8,14.08|13.69|12.95|13.06|12.16|,2020/8,N,N
2706,第一店,未知,1.06,1.03,0.36|0.17|0.1|0.04|,0.27,51.3,0.45,0,0.08,2.28,0.58,1.14,13.85,17.73|16.47|14.81|14.92|13.8|,2020/8,N,N
2707,晶華,未知,10.58,9.25,2.19|2.55|1.16|0.69|,4.3,30.81,3.92,0,3.52,3.14,2.66,50.29,132.5,189.27|158.45|145.99|159.07|140.94|,2020/8,N,N
2722,夏都,未知,0.36,0.86,0.32|0|-0.13|0.02|,-0.36,-79.44,0.2,0,-0.18,0.94,-0.63,-2.57,28.6,43.08|37.2|31.15|25.61|27.42|,2020/8,N,N
2723,美食-KY,未知,5.18,8.94,1.32|0.9|0.36|1.16|,3.01,35.22,3,0,1.37,2.07,1.29,19.57,106,273.59|332.17|300.91|172.33|98.53|,2020/8,N,N
2726,雅茗-KY,未知,3.76,3.67,1.42|0.27|-1.57|-0.13|,-3.89,-15.91,2.5,0.5,-2.96,3.17,-4.78,-42.29,61.9,69.03|89.81|69.29|65.74|62.08|,2020/8,N,N
2727,王品,未知,4.77,3.99,1.72|0.74|-1.98|0.86|,-6.48,-11.37,4.44,0,-7.3,4.2,-9.91,-104.29,73.7,130.02|159.8|101|81.66|70.95|,2020/8,N,N
2729,瓦城,未知,15.51,13.98,4.95|2.01|1.25|2.18|,6.37,33.91,10,0,5.43,3.68,2.51,77.57,216,221.99|236.17|231.01|271.22|235.38|,2020/8,N,N
2731,雄獅,未知,3.14,4.65,0.12|0.8|0.49|-2.9|,-3.77,-17.59,2,0,-3.2,4.15,-4.83,-45.71,66.3,90.59|95.33|106.07|82.63|70.34|,2020/8,N,N
2732,六角,未知,9.7,5.81,3.18|2|0.2|0.35|,1.67,76.95,8.45,0,1.44,3.43,1.12,20.57,128.5,80.34|83.69|81.78|131.55|144.03|,2020/8,N,N
2739,寒舍,未知,1.11,1.76,-0.24|1.05|-1.74|-0.7|,-5.34,-4.63,1,0,-4.81,4.05,-19.47,-68.71,24.7,37.27|36.47|33.62|27.5|24.13|,2020/8,N,N
2745,五福,未知,0.89,1.04,0.33|-0.91|0.52|-0.89|,-0.54,-28.06,0.3,0,-0.34,2.47,-2.24,-4.86,15.15,25|20.68|17.24|,2020/8,N,N
2748,雲品,未知,2.8,3.14,0.1|1.1|0.11|-0.04|,0.13,351.92,1,1.5,0.09,3.58,0.2,1.29,45.75,48.99|63.43|62.76|59.84|45.82|,2020/8,N,N
2801,彰銀,未知,1.15,1.25,0.3|0.25|0.25|0.17|,非數值,非數值,0.4,0.4,非數值,1.89,非數值,非數值,18,16.41|17.17|17.56|20.29|20.09|,2020/8,N,N
2809,京城銀,未知,2.99,3.53,1.1|1.21|0.79|0.98|,非數值,非數值,1.5,0,非數值,3.8,非數值,非數值,37.05,23.97|31.38|33.83|32.09|34.15|,2020/8,N,N
2812,台中銀,未知,1.14,1.11,0.28|0.31|0.24|0.25|,非數值,非數值,0.28,0.52,非數值,2.82,非數值,非數值,11,9.12|9.72|10.3|11.73|11.59|,2020/8,N,N
2816,旺旺保,保險業,3.3,2.62,1.11|0.27|-0.32|1.68|,非數值,非數值,0.88,0.5,非數值,3.39,非數值,非數值,18.9,13.29|15.88|18.82|20.02|19.43|,2020/8,N,N
2823,中壽,保險業,3.2,2.65,1.23|0.12|1|0.79|,非數值,非數值,0.6,0,非數值,2.44,非數值,非數值,20.25,26.71|30.28|30.46|25.71|21.37|,2020/8,N,N
2832,台產,保險業,1.94,2.04,0.61|0.35|0.36|0.56|,非數值,非數值,1,0,非數值,4.1,非數值,非數值,19.7,19.8|19.48|20.5|20.29|19.81|,2020/8,N,N
2834,臺企銀,未知,0.96,0.92,0.3|0.15|0.18|0.13|,非數值,非數值,0.2,0.5,非數值,1.91,非數值,非數值,9.95,8.19|8.34|9.72|12.4|10.86|,2020/8,N,N
2838,聯邦銀,未知,0.99,1.04,0.35|0.3|0.13|0.17|,非數值,非數值,0.1,0.7,非數值,2.28,非數值,非數值,10.2,8.92|9.1|9.83|10.8|10.73|,2020/8,N,N
2845,遠東銀,未知,1.08,1.06,0.25|0.16|0.11|0.37|,非數值,非數值,0.47,0.28,非數值,3.99,非數值,非數值,10.35,9.25|9.52|10.07|11.71|11.03|,2020/8,N,N
2849,安泰銀,未知,1.13,1.24,0.25|0.24|0.36|0.25|,非數值,非數值,0.73,0,非數值,3.85,非數值,非數值,13.8,13.66|13.19|13.85|14.67|14.43|,2020/8,N,N
2850,新產,保險業,4.94,4.44,1.55|1.44|0.66|1.53|,非數值,非數值,1.8,0,非數值,5.78,非數值,非數值,35.35,23.95|26.44|34.55|38.06|36.03|,2020/8,N,N
2851,中再保,保險業,1.87,1.74,0.72|0.12|0.75|0.79|,非數值,非數值,0.9,0,非數值,3.79,非數值,非數值,20.9,14.28|15.3|18.52|18.13|19.01|,2020/8,N,N
2852,第一保,保險業,1.93,1.67,0.46|0.45|-0.57|0.72|,非數值,非數值,0.96,0,非數值,4.76,非數值,非數值,12.9,11.68|13.73|14.27|14.64|13.59|,2020/8,N,N
2855,統一證,未知,1.72,1.15,0.42|0.49|-0.67|1.11|,1.26,12.82,1,0.2,0.63,4.16,3.9,9,16.15,12.11|13.73|14.08|13.38|14.04|,2020/8,N,Y
2880,華南金,未知,1.3,1.23,0.37|0.23|-0.12|0.23|,0.24,75.21,0.56,0.56,0.11,2.31,0.61,1.57,18.05,16.04|16.91|17.68|20.39|19.82|,2020/8,N,N
2881,富邦金,未知,5.46,5.22,2.29|0.47|2.24|1.12|,7.18,6,2,0,3,3.69,6.97,42.86,43.05,41.96|48.6|50.79|44.71|42.45|,2020/8,N,Y
2882,國泰金,未知,4.76,4.31,1.41|0.9|1.77|0.41|,5.25,7.57,2,0,2.48,3.65,6.24,35.43,39.75,39.18|49.38|52.23|42.47|39.78|,2020/8,N,Y
2885,元大金,未知,1.73,1.37,0.53|0.27|0.35|0.57|,1.97,9.29,0.65,0.4,0.82,3.92,4.48,11.71,18.3,11.13|13.11|14.44|18.14|17.97|,2020/8,N,N
2890,永豐金,未知,1.11,0.91,0.26|0.27|0.21|0.29|,1.01,10.79,0.7,0,0.55,3.79,5.05,7.86,10.9,9.35|9.34|10.65|12.01|11.65|,2020/8,N,N
2891,中信金,未知,2.16,1.86,0.91|0.24|0.62|0.31|,1.92,9.84,1,0,0.97,3.78,5.13,13.86,18.9,17.04|19.23|21.25|20.96|20.21|,2020/8,N,N
2897,王道銀行,未知,0.45,0.53,0.13|0.02|0.05|0.09|,非數值,非數值,0.4,0,非數值,3.02,非數值,非數值,6.9,8.95|8.4|7.85|7.11|,2020/8,N,N
2901,欣欣,未知,0.45,0.47,0.1|0.17|0.07|0.01|,0.17,139.71,0.4,0,0.15,1.66,0.63,2.14,23.75,25.91|25.44|25.14|23.74|23.57|,2020/8,N,N
2903,遠百,未知,1.26,1.06,0.32|0.46|0.06|0.23|,0.71,36.27,0.8,0,0.6,4.4,2.33,8.57,25.75,16.89|15.52|17.03|20.8|24.04|,2020/8,N,N
2904,匯僑,其他業,1.96,1.77,0.41|0.5|0.4|0.78|,2.33,10.6,1.65,0,2.04,5.13,8.26,29.14,24.7,26.32|21.68|19.4|23.18|23.23|,2020/8,Y,N
2905,三商,未知,4.41,2.4,1.32|1.15|0.5|0.66|,1.98,11.67,1,1,0.86,3.01,3.72,12.29,23.1,19.81|23.73|23.4|18.56|22.74|,2020/8,N,N
2906,高林,未知,0.3,0.32,0.14|0.08|-0.09|-0.04|,0.15,94.33,0.3,0,0.21,3.33,1.48,3,14.15,11.28|11.44|10.55|10.89|11.95|,2020/8,N,N
2908,特力,未知,0.2,1.05,0.33|0.27|0.25|0.52|,1.37,16.93,0.71,0,1.88,4.73,8.1,26.86,23.2,19.66|21.44|22.91|21.62|20.36|,2020/8,Y,N
2910,統領,未知,0.64,0.42,0.1|0.21|-0.05|0.2|,0.35,90.29,0.7,0,0.49,1.14,1.55,7,31.6,24.47|27.87|27.56|27.63|32.09|,2020/8,N,N
2912,統一超,未知,10.14,13.43,2.67|2.18|2.46|2.44|,9.66,27.64,9,0,8.34,3.26,3.12,119.14,267,237.64|259.03|315.73|301.39|291.32|,2020/8,N,N
2915,潤泰全,未知,16.52,12.44,7.91|-2.43|5.61|2.02|,13.27,5.08,5,0,4.43,5.93,6.57,63.29,67.4,51.45|49.24|62.7|73.9|67.86|,2020/8,N,N
